"prd_type","xmin","ymin","xmax","ymax","filename","tmp_img_file_path"
"Baked beans_400-499g","127","127","687","1001","Baked beans_400-499g_28.png","images5/Baked beans_400-499g/Baked beans_400-499g_28.png"
"Baked beans_400-499g","112","134","645","977","Baked beans_400-499g_29.png","images5/Baked beans_400-499g/Baked beans_400-499g_29.png"
"Baked beans_400-499g","141","151","675","1020","Baked beans_400-499g_3.png","images5/Baked beans_400-499g/Baked beans_400-499g_3.png"
"Baked beans_400-499g","163","146","647","915","Baked beans_400-499g_30.png","images5/Baked beans_400-499g/Baked beans_400-499g_30.png"
"Baked beans_400-499g","143","179","668","1006","Baked beans_400-499g_31.png","images5/Baked beans_400-499g/Baked beans_400-499g_31.png"
"Baked beans_400-499g","106","153","646","990","Baked beans_400-499g_32.png","images5/Baked beans_400-499g/Baked beans_400-499g_32.png"
"Baked beans_400-499g","163","123","683","1018","Baked beans_400-499g_4.png","images5/Baked beans_400-499g/Baked beans_400-499g_4.png"
"Baked beans_400-499g","164","98","681","989","Baked beans_400-499g_5.png","images5/Baked beans_400-499g/Baked beans_400-499g_5.png"
"Baked beans_400-499g","176","141","678","952","Baked beans_400-499g_6.png","images5/Baked beans_400-499g/Baked beans_400-499g_6.png"
"Baked beans_400-499g","164","105","661","973","Baked beans_400-499g_7.png","images5/Baked beans_400-499g/Baked beans_400-499g_7.png"
"Baked beans_400-499g","140","158","668","1021","Baked beans_400-499g_8.png","images5/Baked beans_400-499g/Baked beans_400-499g_8.png"
"Baked beans_400-499g","202","120","678","932","Baked beans_400-499g_9.png","images5/Baked beans_400-499g/Baked beans_400-499g_9.png"
"Baked beans_400-499g","171","222","623","916","Baked beans_400-499g_b1.png","images5/Baked beans_400-499g/Baked beans_400-499g_b1.png"
"Baked beans_400-499g","447","77","765","549","Baked beans_400-499g_d1.png","images5/Baked beans_400-499g/Baked beans_400-499g_d1.png"
"Baked beans_400-499g","234","81","427","366","Baked beans_400-499g_d10.png","images5/Baked beans_400-499g/Baked beans_400-499g_d10.png"
"Baked beans_400-499g","209","88","405","338","Baked beans_400-499g_d11.png","images5/Baked beans_400-499g/Baked beans_400-499g_d11.png"
"Baked beans_400-499g","227","103","418","350","Baked beans_400-499g_d12.png","images5/Baked beans_400-499g/Baked beans_400-499g_d12.png"
"Baked beans_400-499g","211","113","395","354","Baked beans_400-499g_d13.png","images5/Baked beans_400-499g/Baked beans_400-499g_d13.png"
"Baked beans_400-499g","237","95","431","353","Baked beans_400-499g_d14.png","images5/Baked beans_400-499g/Baked beans_400-499g_d14.png"
"Baked beans_400-499g","236","98","439","353","Baked beans_400-499g_d15.png","images5/Baked beans_400-499g/Baked beans_400-499g_d15.png"
"Baked beans_400-499g","412","123","704","567","Baked beans_400-499g_d2.png","images5/Baked beans_400-499g/Baked beans_400-499g_d2.png"
"Baked beans_400-499g","451","115","770","566","Baked beans_400-499g_d3.png","images5/Baked beans_400-499g/Baked beans_400-499g_d3.png"
"Baked beans_400-499g","282","88","484","369","Baked beans_400-499g_d4.png","images5/Baked beans_400-499g/Baked beans_400-499g_d4.png"
"Baked beans_400-499g","272","81","474","358","Baked beans_400-499g_d5.png","images5/Baked beans_400-499g/Baked beans_400-499g_d5.png"
"Baked beans_400-499g","271","74","476","353","Baked beans_400-499g_d6.png","images5/Baked beans_400-499g/Baked beans_400-499g_d6.png"
"Baked beans_400-499g","292","84","486","370","Baked beans_400-499g_d7.png","images5/Baked beans_400-499g/Baked beans_400-499g_d7.png"
"Baked beans_400-499g","283","86","468","362","Baked beans_400-499g_d8.png","images5/Baked beans_400-499g/Baked beans_400-499g_d8.png"
"Baked beans_400-499g","274","100","466","367","Baked beans_400-499g_d9.png","images5/Baked beans_400-499g/Baked beans_400-499g_d9.png"
"cookies_100g-199g","25","107","899","386","cookies_100g-199g_1.png","images5/cookies_100g-199g/cookies_100g-199g_1.png"
"cookies_100g-199g","37","301","880","571","cookies_100g-199g_10.png","images5/cookies_100g-199g/cookies_100g-199g_10.png"
"cookies_100g-199g","25","133","879","401","cookies_100g-199g_3.png","images5/cookies_100g-199g/cookies_100g-199g_3.png"
"cookies_100g-199g","55","268","833","676","cookies_100g-199g_31.png","images5/cookies_100g-199g/cookies_100g-199g_31.png"
"cookies_100g-199g","86","213","836","607","cookies_100g-199g_32.png","images5/cookies_100g-199g/cookies_100g-199g_32.png"
"cookies_100g-199g","76","176","843","572","cookies_100g-199g_33.png","images5/cookies_100g-199g/cookies_100g-199g_33.png"
"cookies_100g-199g","69","280","821","689","cookies_100g-199g_34.png","images5/cookies_100g-199g/cookies_100g-199g_34.png"
"cookies_100g-199g","94","291","794","685","cookies_100g-199g_35.png","images5/cookies_100g-199g/cookies_100g-199g_35.png"
"cookies_100g-199g","79","141","846","542","cookies_100g-199g_36.png","images5/cookies_100g-199g/cookies_100g-199g_36.png"
"cookies_100g-199g","71","370","786","764","cookies_100g-199g_37.png","images5/cookies_100g-199g/cookies_100g-199g_37.png"
"cookies_100g-199g","62","188","828","582","cookies_100g-199g_38.png","images5/cookies_100g-199g/cookies_100g-199g_38.png"
"cookies_100g-199g","60","162","762","551","cookies_100g-199g_39.png","images5/cookies_100g-199g/cookies_100g-199g_39.png"
"cookies_100g-199g","25","377","894","663","cookies_100g-199g_4.png","images5/cookies_100g-199g/cookies_100g-199g_4.png"
"cookies_100g-199g","108","348","761","738","cookies_100g-199g_40.png","images5/cookies_100g-199g/cookies_100g-199g_40.png"
"cookies_100g-199g","46","324","897","594","cookies_100g-199g_5.png","images5/cookies_100g-199g/cookies_100g-199g_5.png"
"cookies_100g-199g","36","176","885","441","cookies_100g-199g_6.png","images5/cookies_100g-199g/cookies_100g-199g_6.png"
"cookies_100g-199g","33","366","898","651","cookies_100g-199g_7.png","images5/cookies_100g-199g/cookies_100g-199g_7.png"
"cookies_100g-199g","26","271","891","554","cookies_100g-199g_8.png","images5/cookies_100g-199g/cookies_100g-199g_8.png"
"cookies_100g-199g","42","387","901","663","cookies_100g-199g_9.png","images5/cookies_100g-199g/cookies_100g-199g_9.png"
"cookies_100g-199g","82","130","759","1110","cookies_100g-199g_a1.png","images5/cookies_100g-199g/cookies_100g-199g_a1.png"
"cookies_100g-199g","67","41","1264","859","cookies_100g-199g_a10.png","images5/cookies_100g-199g/cookies_100g-199g_a10.png"
"cookies_100g-199g","148","207","782","1003","cookies_100g-199g_a11.png","images5/cookies_100g-199g/cookies_100g-199g_a11.png"
"cookies_100g-199g","37","74","695","961","cookies_100g-199g_a12.png","images5/cookies_100g-199g/cookies_100g-199g_a12.png"
"cookies_100g-199g","7","24","584","790","cookies_100g-199g_a13.png","images5/cookies_100g-199g/cookies_100g-199g_a13.png"
"cookies_100g-199g","42","25","1223","735","cookies_100g-199g_a14.png","images5/cookies_100g-199g/cookies_100g-199g_a14.png"
"cookies_100g-199g","172","194","1421","889","cookies_100g-199g_a15.png","images5/cookies_100g-199g/cookies_100g-199g_a15.png"
"cookies_100g-199g","143","190","769","1029","cookies_100g-199g_a16.png","images5/cookies_100g-199g/cookies_100g-199g_a16.png"
"cookies_100g-199g","141","231","1382","945","cookies_100g-199g_a17.png","images5/cookies_100g-199g/cookies_100g-199g_a17.png"
"cookies_100g-199g","187","234","1315","889","cookies_100g-199g_a18.png","images5/cookies_100g-199g/cookies_100g-199g_a18.png"
"cookies_100g-199g","154","171","782","993","cookies_100g-199g_a19.png","images5/cookies_100g-199g/cookies_100g-199g_a19.png"
"cookies_100g-199g","92","193","705","1054","cookies_100g-199g_a2.png","images5/cookies_100g-199g/cookies_100g-199g_a2.png"
"cookies_100g-199g","155","259","1404","992","cookies_100g-199g_a20.png","images5/cookies_100g-199g/cookies_100g-199g_a20.png"
"cookies_100g-199g","157","240","1384","948","cookies_100g-199g_a21.png","images5/cookies_100g-199g/cookies_100g-199g_a21.png"
"cookies_100g-199g","141","181","757","1007","cookies_100g-199g_a22.png","images5/cookies_100g-199g/cookies_100g-199g_a22.png"
"cookies_100g-199g","128","145","735","964","cookies_100g-199g_a23.png","images5/cookies_100g-199g/cookies_100g-199g_a23.png"
"cookies_100g-199g","67","128","1452","1068","cookies_100g-199g_a24.png","images5/cookies_100g-199g/cookies_100g-199g_a24.png"
"cookies_100g-199g","129","236","1310","968","cookies_100g-199g_a25.png","images5/cookies_100g-199g/cookies_100g-199g_a25.png"
"cookies_100g-199g","137","131","1333","1045","cookies_100g-199g_a26.png","images5/cookies_100g-199g/cookies_100g-199g_a26.png"
"cookies_100g-199g","129","98","1451","990","cookies_100g-199g_a27.png","images5/cookies_100g-199g/cookies_100g-199g_a27.png"
"cookies_100g-199g","135","186","1337","879","cookies_100g-199g_a28.png","images5/cookies_100g-199g/cookies_100g-199g_a28.png"
"cookies_100g-199g","90","125","1434","1001","cookies_100g-199g_a29.png","images5/cookies_100g-199g/cookies_100g-199g_a29.png"
"cookies_100g-199g","36","109","717","1081","cookies_100g-199g_a3.png","images5/cookies_100g-199g/cookies_100g-199g_a3.png"
"cookies_100g-199g","150","151","1375","986","cookies_100g-199g_a30.png","images5/cookies_100g-199g/cookies_100g-199g_a30.png"
"cookies_100g-199g","83","161","1407","961","cookies_100g-199g_a31.png","images5/cookies_100g-199g/cookies_100g-199g_a31.png"
"cookies_100g-199g","126","93","1388","936","cookies_100g-199g_a32.png","images5/cookies_100g-199g/cookies_100g-199g_a32.png"
"cookies_100g-199g","83","80","1434","980","cookies_100g-199g_a33.png","images5/cookies_100g-199g/cookies_100g-199g_a33.png"
"cookies_100g-199g","77","168","724","1051","cookies_100g-199g_a4.png","images5/cookies_100g-199g/cookies_100g-199g_a4.png"
"cookies_100g-199g","127","190","1371","936","cookies_100g-199g_a5.png","images5/cookies_100g-199g/cookies_100g-199g_a5.png"
"cookies_100g-199g","89","106","768","1068","cookies_100g-199g_a6.png","images5/cookies_100g-199g/cookies_100g-199g_a6.png"
"cookies_100g-199g","48","75","737","1066","cookies_100g-199g_a7.png","images5/cookies_100g-199g/cookies_100g-199g_a7.png"
"cookies_100g-199g","239","256","1374","952","cookies_100g-199g_a8.png","images5/cookies_100g-199g/cookies_100g-199g_a8.png"
"cookies_100g-199g","93","102","1332","988","cookies_100g-199g_a9.png","images5/cookies_100g-199g/cookies_100g-199g_a9.png"
"cookies_100g-199g","72","280","761","685","cookies_100g-199g_b1.png","images5/cookies_100g-199g/cookies_100g-199g_b1.png"
"cookies_100g-199g","53","210","780","622","cookies_100g-199g_b2.png","images5/cookies_100g-199g/cookies_100g-199g_b2.png"
"cookies_100g-199g","114","56","562","333","cookies_100g-199g_d1.png","images5/cookies_100g-199g/cookies_100g-199g_d1.png"
"cookies_100g-199g","118","61","562","361","cookies_100g-199g_d10.png","images5/cookies_100g-199g/cookies_100g-199g_d10.png"
"cookies_100g-199g","40","37","607","219","cookies_100g-199g_d11.png","images5/cookies_100g-199g/cookies_100g-199g_d11.png"
"cookies_100g-199g","45","42","591","225","cookies_100g-199g_d12.png","images5/cookies_100g-199g/cookies_100g-199g_d12.png"
"cookies_100g-199g","46","42","593","221","cookies_100g-199g_d13.png","images5/cookies_100g-199g/cookies_100g-199g_d13.png"
"cookies_100g-199g","59","59","608","231","cookies_100g-199g_d14.png","images5/cookies_100g-199g/cookies_100g-199g_d14.png"
"cookies_100g-199g","67","64","615","232","cookies_100g-199g_d15.png","images5/cookies_100g-199g/cookies_100g-199g_d15.png"
"cookies_100g-199g","56","100","296","370","cookies_100g-199g_d16.png","images5/cookies_100g-199g/cookies_100g-199g_d16.png"
"cookies_100g-199g","57","105","296","365","cookies_100g-199g_d17.png","images5/cookies_100g-199g/cookies_100g-199g_d17.png"
"cookies_100g-199g","66","112","299","357","cookies_100g-199g_d18.png","images5/cookies_100g-199g/cookies_100g-199g_d18.png"
"cookies_100g-199g","65","107","295","376","cookies_100g-199g_d19.png","images5/cookies_100g-199g/cookies_100g-199g_d19.png"
"cookies_100g-199g","112","46","559","333","cookies_100g-199g_d2.png","images5/cookies_100g-199g/cookies_100g-199g_d2.png"
"cookies_100g-199g","100","110","339","374","cookies_100g-199g_d20.png","images5/cookies_100g-199g/cookies_100g-199g_d20.png"
"cookies_100g-199g","76","103","312","370","cookies_100g-199g_d21.png","images5/cookies_100g-199g/cookies_100g-199g_d21.png"
"cookies_100g-199g","107","47","551","336","cookies_100g-199g_d3.png","images5/cookies_100g-199g/cookies_100g-199g_d3.png"
"cookies_100g-199g","114","51","551","333","cookies_100g-199g_d4.png","images5/cookies_100g-199g/cookies_100g-199g_d4.png"
"cookies_100g-199g","106","47","542","330","cookies_100g-199g_d5.png","images5/cookies_100g-199g/cookies_100g-199g_d5.png"
"cookies_100g-199g","125","60","567","349","cookies_100g-199g_d6.png","images5/cookies_100g-199g/cookies_100g-199g_d6.png"
"cookies_100g-199g","105","50","550","351","cookies_100g-199g_d7.png","images5/cookies_100g-199g/cookies_100g-199g_d7.png"
"cookies_100g-199g","121","54","557","349","cookies_100g-199g_d8.png","images5/cookies_100g-199g/cookies_100g-199g_d8.png"
"cookies_100g-199g","113","68","561","365","cookies_100g-199g_d9.png","images5/cookies_100g-199g/cookies_100g-199g_d9.png"
"cookies_1g-99g","150","87","629","850","cookies_1g-99g_512.png","images5/cookies_1g-99g/cookies_1g-99g_512.png"
"cookies_1g-99g","129","89","604","930","cookies_1g-99g_52.png","images5/cookies_1g-99g/cookies_1g-99g_52.png"
"cookies_1g-99g","54","63","525","828","cookies_1g-99g_53.png","images5/cookies_1g-99g/cookies_1g-99g_53.png"
"cookies_1g-99g","216","175","636","899","cookies_1g-99g_54.png","images5/cookies_1g-99g/cookies_1g-99g_54.png"
"cookies_1g-99g","154","136","586","852","cookies_1g-99g_55.png","images5/cookies_1g-99g/cookies_1g-99g_55.png"
"cookies_1g-99g","188","111","619","825","cookies_1g-99g_56.png","images5/cookies_1g-99g/cookies_1g-99g_56.png"
"cookies_1g-99g","103","130","520","811","cookies_1g-99g_57.png","images5/cookies_1g-99g/cookies_1g-99g_57.png"
"cookies_1g-99g","90","130","545","856","cookies_1g-99g_58.png","images5/cookies_1g-99g/cookies_1g-99g_58.png"
"cookies_1g-99g","238","146","645","811","cookies_1g-99g_59.png","images5/cookies_1g-99g/cookies_1g-99g_59.png"
"cookies_1g-99g","211","145","651","866","cookies_1g-99g_60.png","images5/cookies_1g-99g/cookies_1g-99g_60.png"
"cookies_1g-99g","178","96","529","1089","cookies_1g-99g_a1.png","images5/cookies_1g-99g/cookies_1g-99g_a1.png"
"cookies_1g-99g","276","67","647","1094","cookies_1g-99g_a10.png","images5/cookies_1g-99g/cookies_1g-99g_a10.png"
"cookies_1g-99g","77","113","1526","1099","cookies_1g-99g_a11.png","images5/cookies_1g-99g/cookies_1g-99g_a11.png"
"cookies_1g-99g","141","172","708","1059","cookies_1g-99g_a12.png","images5/cookies_1g-99g/cookies_1g-99g_a12.png"
"cookies_1g-99g","149","85","1419","959","cookies_1g-99g_a13.png","images5/cookies_1g-99g/cookies_1g-99g_a13.png"
"cookies_1g-99g","123","153","1423","1066","cookies_1g-99g_a14.png","images5/cookies_1g-99g/cookies_1g-99g_a14.png"
"cookies_1g-99g","112","58","1508","1066","cookies_1g-99g_a15.png","images5/cookies_1g-99g/cookies_1g-99g_a15.png"
"cookies_1g-99g","134","173","1440","1021","cookies_1g-99g_a16.png","images5/cookies_1g-99g/cookies_1g-99g_a16.png"
"cookies_1g-99g","253","113","494","1037","cookies_1g-99g_a17.png","images5/cookies_1g-99g/cookies_1g-99g_a17.png"
"cookies_1g-99g","99","80","1357","951","cookies_1g-99g_a18.png","images5/cookies_1g-99g/cookies_1g-99g_a18.png"
"cookies_1g-99g","138","109","1399","961","cookies_1g-99g_a19.png","images5/cookies_1g-99g/cookies_1g-99g_a19.png"
"cookies_1g-99g","246","112","558","1088","cookies_1g-99g_a2.png","images5/cookies_1g-99g/cookies_1g-99g_a2.png"
"cookies_1g-99g","197","205","732","1060","cookies_1g-99g_a20.png","images5/cookies_1g-99g/cookies_1g-99g_a20.png"
"cookies_1g-99g","132","88","1449","1036","cookies_1g-99g_a21.png","images5/cookies_1g-99g/cookies_1g-99g_a21.png"
"cookies_1g-99g","127","77","1459","1017","cookies_1g-99g_a22.png","images5/cookies_1g-99g/cookies_1g-99g_a22.png"
"cookies_1g-99g","182","154","734","1076","cookies_1g-99g_a23.png","images5/cookies_1g-99g/cookies_1g-99g_a23.png"
"cookies_1g-99g","245","84","476","1040","cookies_1g-99g_a24.png","images5/cookies_1g-99g/cookies_1g-99g_a24.png"
"cookies_1g-99g","203","190","711","1021","cookies_1g-99g_a25.png","images5/cookies_1g-99g/cookies_1g-99g_a25.png"
"cookies_1g-99g","233","168","690","893","cookies_1g-99g_a26.png","images5/cookies_1g-99g/cookies_1g-99g_a26.png"
"cookies_1g-99g","213","161","687","936","cookies_1g-99g_a27.png","images5/cookies_1g-99g/cookies_1g-99g_a27.png"
"cookies_1g-99g","244","132","755","947","cookies_1g-99g_a28.png","images5/cookies_1g-99g/cookies_1g-99g_a28.png"
"cookies_1g-99g","218","162","750","984","cookies_1g-99g_a29.png","images5/cookies_1g-99g/cookies_1g-99g_a29.png"
"cookies_1g-99g","189","105","557","1074","cookies_1g-99g_a3.png","images5/cookies_1g-99g/cookies_1g-99g_a3.png"
"cookies_1g-99g","183","225","681","992","cookies_1g-99g_a30.png","images5/cookies_1g-99g/cookies_1g-99g_a30.png"
"cookies_1g-99g","198","174","736","1004","cookies_1g-99g_a31.png","images5/cookies_1g-99g/cookies_1g-99g_a31.png"
"cookies_1g-99g","310","89","662","1138","cookies_1g-99g_a4.png","images5/cookies_1g-99g/cookies_1g-99g_a4.png"
"cookies_1g-99g","219","104","536","1119","cookies_1g-99g_a5.png","images5/cookies_1g-99g/cookies_1g-99g_a5.png"
"cookies_1g-99g","135","107","1420","990","cookies_1g-99g_a6.png","images5/cookies_1g-99g/cookies_1g-99g_a6.png"
"cookies_1g-99g","150","131","1419","977","cookies_1g-99g_a7.png","images5/cookies_1g-99g/cookies_1g-99g_a7.png"
"cookies_1g-99g","254","84","592","1132","cookies_1g-99g_a8.png","images5/cookies_1g-99g/cookies_1g-99g_a8.png"
"cookies_1g-99g","252","122","577","1086","cookies_1g-99g_a9.png","images5/cookies_1g-99g/cookies_1g-99g_a9.png"
"cookies_1g-99g","59","250","858","771","cookies_1g-99g_b1.png","images5/cookies_1g-99g/cookies_1g-99g_b1.png"
"cookies_1g-99g","260","123","572","983","cookies_1g-99g_b2.png","images5/cookies_1g-99g/cookies_1g-99g_b2.png"
"cookies_1g-99g","301","51","420","382","cookies_1g-99g_d1.png","images5/cookies_1g-99g/cookies_1g-99g_d1.png"
"cookies_1g-99g","185","89","355","298","cookies_1g-99g_d10.png","images5/cookies_1g-99g/cookies_1g-99g_d10.png"
"cookies_1g-99g","74","64","541","356","cookies_1g-99g_d11.png","images5/cookies_1g-99g/cookies_1g-99g_d11.png"
"cookies_1g-99g","63","90","543","380","cookies_1g-99g_d12.png","images5/cookies_1g-99g/cookies_1g-99g_d12.png"
"cookies_1g-99g","71","77","531","357","cookies_1g-99g_d13.png","images5/cookies_1g-99g/cookies_1g-99g_d13.png"
"cookies_1g-99g","80","72","551","355","cookies_1g-99g_d14.png","images5/cookies_1g-99g/cookies_1g-99g_d14.png"
"cookies_1g-99g","64","73","527","350","cookies_1g-99g_d15.png","images5/cookies_1g-99g/cookies_1g-99g_d15.png"
"cookies_1g-99g","232","55","354","381","cookies_1g-99g_d2.png","images5/cookies_1g-99g/cookies_1g-99g_d2.png"
"cookies_1g-99g","299","56","429","386","cookies_1g-99g_d3.png","images5/cookies_1g-99g/cookies_1g-99g_d3.png"
"cookies_1g-99g","283","56","416","390","cookies_1g-99g_d4.png","images5/cookies_1g-99g/cookies_1g-99g_d4.png"
"cookies_1g-99g","344","51","459","390","cookies_1g-99g_d5.png","images5/cookies_1g-99g/cookies_1g-99g_d5.png"
"cookies_1g-99g","170","79","343","283","cookies_1g-99g_d6.png","images5/cookies_1g-99g/cookies_1g-99g_d6.png"
"cookies_1g-99g","157","87","322","289","cookies_1g-99g_d7.png","images5/cookies_1g-99g/cookies_1g-99g_d7.png"
"cookies_1g-99g","186","79","354","279","cookies_1g-99g_d8.png","images5/cookies_1g-99g/cookies_1g-99g_d8.png"
"cookies_1g-99g","189","92","349","306","cookies_1g-99g_d9.png","images5/cookies_1g-99g/cookies_1g-99g_d9.png"
"cookies_200g-299g","29","263","889","889","cookies_200g-299g_11.png","images5/cookies_200g-299g/cookies_200g-299g_11.png"
"cookies_200g-299g","20","218","870","824","cookies_200g-299g_12.png","images5/cookies_200g-299g/cookies_200g-299g_12.png"
"cookies_200g-299g","48","197","868","770","cookies_200g-299g_13.png","images5/cookies_200g-299g/cookies_200g-299g_13.png"
"cookies_200g-299g","35","255","847","838","cookies_200g-299g_14.png","images5/cookies_200g-299g/cookies_200g-299g_14.png"
"cookies_200g-299g","50","235","861","813","cookies_200g-299g_15.png","images5/cookies_200g-299g/cookies_200g-299g_15.png"
"cookies_200g-299g","39","52","857","627","cookies_200g-299g_16.png","images5/cookies_200g-299g/cookies_200g-299g_16.png"
"cookies_200g-299g","40","262","868","844","cookies_200g-299g_17.png","images5/cookies_200g-299g/cookies_200g-299g_17.png"
"cookies_200g-299g","11","109","845","695","cookies_200g-299g_18.png","images5/cookies_200g-299g/cookies_200g-299g_18.png"
"cookies_200g-299g","59","228","875","721","cookies_200g-299g_28.png","images5/cookies_200g-299g/cookies_200g-299g_28.png"
"cookies_200g-299g","49","207","862","708","cookies_200g-299g_29.png","images5/cookies_200g-299g/cookies_200g-299g_29.png"
"cookies_200g-299g","47","381","861","660","cookies_200g-299g_61.png","images5/cookies_200g-299g/cookies_200g-299g_61.png"
"cookies_200g-299g","56","409","873","671","cookies_200g-299g_62.png","images5/cookies_200g-299g/cookies_200g-299g_62.png"
"cookies_200g-299g","44","402","849","660","cookies_200g-299g_63.png","images5/cookies_200g-299g/cookies_200g-299g_63.png"
"cookies_200g-299g","53","409","837","665","cookies_200g-299g_64.png","images5/cookies_200g-299g/cookies_200g-299g_64.png"
"cookies_200g-299g","59","396","838","658","cookies_200g-299g_65.png","images5/cookies_200g-299g/cookies_200g-299g_65.png"
"cookies_200g-299g","54","414","836","654","cookies_200g-299g_66.png","images5/cookies_200g-299g/cookies_200g-299g_66.png"
"cookies_200g-299g","49","392","861","667","cookies_200g-299g_67.png","images5/cookies_200g-299g/cookies_200g-299g_67.png"
"cookies_200g-299g","24","277","829","534","cookies_200g-299g_70.png","images5/cookies_200g-299g/cookies_200g-299g_70.png"
"cookies_200g-299g","133","73","1446","1100","cookies_200g-299g_a1.png","images5/cookies_200g-299g/cookies_200g-299g_a1.png"
"cookies_200g-299g","137","50","1453","1097","cookies_200g-299g_a10.png","images5/cookies_200g-299g/cookies_200g-299g_a10.png"
"cookies_200g-299g","114","138","1499","838","cookies_200g-299g_a11.png","images5/cookies_200g-299g/cookies_200g-299g_a11.png"
"cookies_200g-299g","107","134","1511","859","cookies_200g-299g_a12.png","images5/cookies_200g-299g/cookies_200g-299g_a12.png"
"cookies_200g-299g","80","138","1479","852","cookies_200g-299g_a13.png","images5/cookies_200g-299g/cookies_200g-299g_a13.png"
"cookies_200g-299g","68","153","1501","870","cookies_200g-299g_a14.png","images5/cookies_200g-299g/cookies_200g-299g_a14.png"
"cookies_200g-299g","134","284","1407","663","cookies_200g-299g_a15.png","images5/cookies_200g-299g/cookies_200g-299g_a15.png"
"cookies_200g-299g","75","205","1510","909","cookies_200g-299g_a16.png","images5/cookies_200g-299g/cookies_200g-299g_a16.png"
"cookies_200g-299g","190","116","710","937","cookies_200g-299g_a17.png","images5/cookies_200g-299g/cookies_200g-299g_a17.png"
"cookies_200g-299g","111","286","1349","676","cookies_200g-299g_a18.png","images5/cookies_200g-299g/cookies_200g-299g_a18.png"
"cookies_200g-299g","101","145","1486","836","cookies_200g-299g_a19.png","images5/cookies_200g-299g/cookies_200g-299g_a19.png"
"cookies_200g-299g","121","81","621","1084","cookies_200g-299g_a2.png","images5/cookies_200g-299g/cookies_200g-299g_a2.png"
"cookies_200g-299g","174","91","715","970","cookies_200g-299g_a20.png","images5/cookies_200g-299g/cookies_200g-299g_a20.png"
"cookies_200g-299g","151","238","1374","672","cookies_200g-299g_a21.png","images5/cookies_200g-299g/cookies_200g-299g_a21.png"
"cookies_200g-299g","216","156","1386","934","cookies_200g-299g_a22.png","images5/cookies_200g-299g/cookies_200g-299g_a22.png"
"cookies_200g-299g","147","123","651","940","cookies_200g-299g_a23.png","images5/cookies_200g-299g/cookies_200g-299g_a23.png"
"cookies_200g-299g","92","128","1360","1015","cookies_200g-299g_a24.png","images5/cookies_200g-299g/cookies_200g-299g_a24.png"
"cookies_200g-299g","215","154","657","889","cookies_200g-299g_a25.png","images5/cookies_200g-299g/cookies_200g-299g_a25.png"
"cookies_200g-299g","133","311","1274","663","cookies_200g-299g_a26.png","images5/cookies_200g-299g/cookies_200g-299g_a26.png"
"cookies_200g-299g","83","126","1286","967","cookies_200g-299g_a27.png","images5/cookies_200g-299g/cookies_200g-299g_a27.png"
