Filename,CorrectTotalLabel,ProductType_AdultMilk,ProductType_BeehoonVermicelliMeesua,ProductType_BiscuitsCrackersCookies,ProductType_CerealBeverage-powder,ProductType_Coffee,ProductType_HoneyOtherSpreads,ProductType_JennyBakery,ProductType_Nuts,ProductType_SweetsChocolatesOthers,Weight_1-99g,Weight_200-299g,Weight_300-399g,Weight_400-499g,Weight_500-599g,Weight_800-899g,HalalStatus_Halal,HalalStatus_NonHalal,HealthStatus_Healthy,HealthStatus_NonHealthy
2023_10_25_11_23_46_148599.jpg,AdultMilk_1-99g_Halal_NonHealthy,7.981058,0.041150093,-1.2030914,-1.6566882,-0.9813503,-1.1415755,-1.5022907,-0.8414628,-1.0967971,7.3791227,-1.502147,-0.6529853,-0.9074505,-1.0202701,-1.6419919,4.23236,-3.6330395,-4.2331786,3.010851
IMG_6396_jpeg.rf.db9253a22c9d8682351a3fc74ce27c8e.jpg,Coffee_200-299g_NonHalal_NonHealthy,-1.9389931,-2.2524934,-2.4794507,-1.4356937,6.252701,-0.9274765,-2.1613953,-3.25848,-2.5761642,-1.5028903,5.5085006,-1.4905423,-1.7958518,-1.394806,-2.1494825,-2.8371446,3.239318,-4.461327,2.0609798
output_frame_0454.png,CerealBeverage-powder_300-399g_Halal_Healthy,-1.7642658,0.19741042,-1.6321485,6.136607,-0.46252793,-1.7177789,-1.2824247,-0.29405737,-1.4514356,-2.3608408,-1.6737086,5.3593726,-0.081572175,-2.7941532,-1.5618618,3.4705677,-3.3844647,3.2868109,-3.4097013
IMG_6474_jpeg.rf.3a2c41b5305c511fa5c5aa5a77cbac18.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-0.76427597,-1.5724491,-2.3957932,-1.185195,-0.06939455,5.9717574,-1.2257948,-1.4044813,-0.9601527,-2.1837249,-0.8564127,5.449731,-0.6789217,-1.8748515,-2.3441424,-2.4207006,3.8900864,-4.4927573,1.9212741
2023_10_25_11_29_34_492008.jpg,AdultMilk_1-99g_Halal_NonHealthy,7.2769403,0.26371047,-1.2019199,-2.5276847,-2.2101126,-0.6419392,-1.8989816,-1.5794866,-1.5235462,7.5840445,-1.7318223,-2.2749867,-2.1910677,-1.460973,-0.51815206,4.417045,-4.2376127,-4.864173,3.2542744
20231222_0375.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-0.28848487,-1.0425215,-2.8996475,-0.8734484,-2.070909,0.44451398,-1.767751,-1.2083639,8.739208,-1.7009025,6.5242386,-0.50467265,-2.9523475,-1.2620974,-1.6050072,4.6761665,-2.879639,-5.228678,2.9454372
IMG_3441_jpeg.rf.75ba4cbcb59551314ef16d3306e9c95b.jpg,Nuts_300-399g_Halal_NonHealthy,-0.95814204,-1.0810646,-0.430681,-0.74054587,-1.8335843,-0.29969364,-0.14460814,6.871677,-2.2020688,-2.1215227,-2.2604928,7.549365,-1.7744976,-1.066906,-0.9896984,3.3801455,-3.4784677,-3.6506207,2.6452923
IMG_6469_jpeg.rf.18d02f7ad78e8dae41b0d1944d83947a.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,0.1464074,-4.0211334,-1.0229638,-2.680784,-0.9847307,9.496356,-3.1124334,-3.3203871,-2.9563627,-3.9955022,-3.7222922,8.519207,-3.5624592,-1.7221258,-3.5159223,-5.6199384,6.56503,-7.4992056,3.5589023
IMG_6475_jpeg.rf.eaa31bb842a8daa981f0ab1d82ffa62d.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-1.4093583,-3.700914,-2.215906,-2.6967945,-3.0857303,10.102249,-1.2115849,-2.8052278,-0.89662707,-3.0290198,-1.442285,9.255562,-2.7398636,-3.520515,-4.8121905,-3.261125,3.7714972,-6.358595,1.5107524
Crackers_800-899g_0311_Halal_4_png.rf.f18644dcbfbb07ea1e8cf762e31b2d18.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.1052735,-1.1916465,8.036853,-2.7161026,-1.413352,-2.0923784,-2.5108838,-0.46161038,-1.894533,-2.0192645,-1.8082386,-2.0236382,-1.720922,-0.76345444,7.3734884,3.4295194,-4.575235,-4.897454,2.4835172
IMG_6393_jpeg.rf.9202c6eadc4cb3b228ae8d25d623ed20.jpg,Coffee_200-299g_NonHalal_NonHealthy,-1.360773,-1.7775517,-1.3931246,-1.5524113,6.3540425,-1.2690386,-1.4675758,-3.581953,-1.9693086,-1.345893,6.16374,-1.3068037,-1.0935256,-1.3505166,-2.5101478,-2.725075,3.8632894,-3.7905653,2.0516696
IMG_3534_jpeg.rf.142e4ac93ed0f2dec9c9f68b4f0fa39e.jpg,Nuts_300-399g_Halal_NonHealthy,-1.4661374,-0.4658919,-0.21594477,-1.5604839,-1.7095842,-1.3048334,-0.8330447,6.016246,-1.4716873,-1.7592914,-0.92356086,5.720028,-0.89457524,-2.1442957,-1.0200427,2.97824,-3.2020452,-2.7627163,2.0544033
IMG_3446_jpeg.rf.1b86f738f071b74de075b503a3bdd761.jpg,Nuts_300-399g_Halal_NonHealthy,-1.4950037,-1.1936502,-0.6916402,-2.6087515,-2.0888636,-0.67382616,-0.49263602,7.4705095,-1.67287,-2.1288803,-2.1780849,6.8141646,-1.5091314,-1.4425775,-1.2882977,3.9949663,-3.7794094,-4.382462,2.0777366
5151704785420_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-1.1473664,-2.3713381,-1.9885514,-0.22321606,-1.2505322,-2.2033844,7.0165157,-1.0645218,-2.1528034,-2.214612,-1.0354671,-1.5000591,-2.540139,5.3677444,-2.1737127,-2.707652,2.8586159,-4.770081,0.81205946
output_frame_0453.png,CerealBeverage-powder_300-399g_Halal_Healthy,-2.0669816,-0.92587924,-2.1416147,7.0604486,-1.3746886,-1.5430532,-1.4325097,-0.35904092,-1.3040552,-2.316341,-1.7369806,6.488979,-1.1935792,-2.114367,-1.2663285,3.9152148,-3.041804,3.4671865,-3.8035927
5161704785422_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-0.632431,-1.2578292,-1.8651149,-1.0298502,-1.7610137,-1.3832382,6.514539,-1.8182175,-1.4240997,-2.4375505,-2.2714477,-1.7927754,-1.9413563,6.102351,-1.4926872,-3.6650953,3.724813,-4.397122,0.83420247
IMG_6467_jpeg.rf.a9a065c736e3459315165ff3b05a9a70.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-1.2107822,-1.7237582,-1.5972226,-2.901865,-2.329424,7.9551473,-1.7650635,-0.1795929,-1.2029039,-3.4783282,-2.5507472,6.354936,-1.4589223,-2.368482,-3.0478187,-2.99546,4.506912,-5.2374454,1.3097615
IMG_2343_JPG.rf.2035ea3df441196b3dae3ecc51ebbb38.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-0.96967953,6.883196,-0.57802737,-1.2379696,-0.8195298,-1.1470839,-1.1288954,-2.0809405,-0.65462077,-2.2931366,-2.1005108,-2.0359225,5.8469524,-1.9779769,-2.285291,3.8827236,-3.7218823,3.4702408,-2.7749588
5131704785418_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-1.4654107,-2.0896497,-1.7008744,-0.933922,-1.7566376,-0.89476955,6.9869146,-1.5217197,-1.6890357,-2.1434903,-1.8234973,-1.5579754,-2.061523,5.4254856,-1.6603146,-3.2282467,3.4921682,-4.4894204,1.0992899
5171704785423_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-1.5586121,-1.2845955,-1.2184489,-0.9797936,-1.3696785,-1.9261562,6.7373505,-1.1051555,-1.7511796,-1.3991888,-1.7114222,-2.2479446,-1.6733568,5.8243876,-1.9785506,-2.403049,3.2207878,-4.598861,0.9038316
2023_10_25_11_29_17_748204.jpg,AdultMilk_1-99g_Halal_NonHealthy,6.621874,-0.37225068,-0.85806394,-1.3385546,-0.38547724,-1.4522982,-1.4725523,-0.82028455,-3.1929076,6.538805,-1.2795871,-1.2828647,-1.7776539,-0.49877256,-1.2864896,2.5291,-2.1993327,-3.8786597,3.4142303
IMG_2345_JPG.rf.3f0912db0d765d0814f749db7c77c805.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-0.35827994,8.056301,-1.5343378,-1.5111222,-0.59988654,-1.3865955,-1.4777385,-1.6245733,-1.3502221,-2.6568146,-1.9146705,-2.0944061,7.0585423,-2.5668483,-3.896254,4.3019013,-3.5255873,3.2701085,-3.9654531
IMG_2347_JPG.rf.8acd921baa4c4898275d43f407cafeaf.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-1.1813762,7.479785,-1.3685093,-1.1965314,-0.40874565,-1.5223683,-0.8558743,-1.5781622,-1.628934,-2.8867967,-1.6051494,-1.6681525,6.1932697,-2.7026048,-2.5104237,3.5593557,-3.1305552,3.6770403,-3.0716822
5191704785428_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-1.9983156,-1.8609748,-1.6385776,-0.7570856,-1.6867441,-1.1677513,6.4786997,-0.7860454,-1.4812359,-2.2670774,-2.0703616,-1.4458226,-2.4630237,5.510421,-1.7573459,-2.5972943,2.7472873,-4.9703727,1.1854285
20231222_0428.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-1.0363517,0.18450452,-1.4784493,-1.2244276,-0.011367828,-0.22568125,-1.9667091,-1.198867,6.2477093,-1.9337399,5.0147076,-1.264841,-1.1097212,-1.1735325,-1.4061708,3.5531478,-1.6008053,-3.3522263,2.6584826
20231222_0372.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-0.29773584,-0.49687743,-2.0049043,0.24880344,-1.3055879,0.45810843,-1.6007278,-1.3214228,6.8946314,-2.0589256,5.2652197,-0.92797947,-2.322905,-1.8841678,-1.7524819,3.2384603,-2.0100818,-3.8516948,1.6083679
2023_10_25_11_23_20_365276.jpg,AdultMilk_1-99g_Halal_NonHealthy,7.633316,-0.24447592,-1.7524916,-1.5421875,-0.6419305,-1.6727289,-2.1588922,-2.4788113,-1.3183056,6.6060815,-0.89695346,-1.7913823,-1.8369411,-1.873498,-2.2247572,3.3394704,-2.700415,-4.273275,2.6770787
2023_10_25_11_23_15_511639.jpg,AdultMilk_1-99g_Halal_NonHealthy,7.7454886,0.12909734,-0.994076,-0.8164439,-1.081847,-1.3224217,-1.3885663,-1.6405228,-1.1511723,8.079185,-1.9069333,-1.2591587,-1.8043058,-0.92487776,-1.6863313,3.4790654,-3.8908648,-3.9869592,2.3543637
IMG_6394_jpeg.rf.d1c9359c2994f42671c0b660c195442c.jpg,Coffee_200-299g_NonHalal_NonHealthy,-1.9754077,-2.6413522,-1.4446793,-1.9257634,5.886224,-1.1428053,-2.384113,-2.7928514,-1.1829286,-1.530673,5.8320885,-1.1340418,-1.764391,-1.8451843,-1.4449017,-2.341257,3.6869817,-4.5730634,2.3825517
output_frame_0451.png,CerealBeverage-powder_300-399g_Halal_Healthy,-0.19670716,-1.2712533,-2.0995321,7.661683,-1.9390079,-0.61104614,-1.804672,-0.84192127,-1.1810969,-2.2364717,-3.2961018,5.715871,-2.6276107,-1.8048284,-1.3255137,3.468515,-3.5513983,2.3448074,-4.331964
IMG_6412_jpeg.rf.b5ed913dc8d7437b09a1abe7e62cec7b.jpg,Coffee_200-299g_NonHalal_NonHealthy,-0.9713393,-3.353773,-1.004448,-2.1245582,7.430832,-1.0613954,-2.4798717,-3.5292182,-0.81137496,-1.9130447,7.175705,-1.8030806,-2.065477,-2.4878528,-2.2990315,-2.9549026,3.9660754,-5.009645,3.0856905
IMG_6408_jpeg.rf.bb8e674f900b6c32bb88ac4e0b068175.jpg,Coffee_200-299g_NonHalal_NonHealthy,-0.6728484,-0.1998243,-1.8355016,-2.5619285,5.3477783,0.020137906,-1.2790782,-2.6602051,0.011088312,-0.91508603,4.724231,-1.3042574,-0.41543835,-1.3769915,-2.8681903,-1.3941196,2.428093,-3.3855996,1.4508482
IMG_6410_jpeg.rf.c76035d7410a4c814ef4bfc6e5e5bd80.jpg,Coffee_200-299g_NonHalal_NonHealthy,-2.0489638,-2.2491012,-0.64378995,-1.8277357,6.2777433,-0.43566006,-2.0996847,-2.6627913,-1.0485215,-1.763338,6.259039,-1.1549103,-1.355891,-1.829309,-1.055692,-2.5602667,2.9744372,-4.0122733,2.1706514
Crackers_800-899g_0311_Halal_10_png.rf.ad01ca67f35698e7d6aacc1323b88d98.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.2956138,-1.3051631,6.8925257,-2.7587109,-0.46644545,-2.0451353,-2.007789,-0.6088123,-1.4837226,-1.6817684,-1.1984242,-1.5229642,-1.1113415,-1.2363795,5.8726115,3.1808593,-3.7546103,-3.982011,2.500628
Crackers_800-899g_0311_Halal_9_png.rf.c6afd0e616e8c1558623d9fd46f49785.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.7755872,-0.9123939,5.6926584,-2.091572,-0.9579595,-1.9536943,-0.8866085,-1.6149367,-1.4038808,-1.2824068,-0.41390434,-2.158637,-1.1942227,-1.0025713,5.788372,2.4871216,-3.0739427,-4.3004613,1.4904082
IMG_3306_jpeg.rf.20bc9212cbbf0893402748ac6a52b4af.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-2.1336153,6.3906794,-1.577903,-0.85725194,-1.1334808,-1.5451815,-2.3446298,-1.1053209,-0.8567456,-2.019757,-1.5203044,-1.0530318,6.025441,-1.9238417,-2.1808848,3.840086,-3.1523361,2.8722458,-3.9109836
20231222_0377.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-1.208833,-1.4005319,-2.537188,-0.8852706,-1.7095873,-0.090518445,-1.508486,-1.7837203,7.1313353,-2.1179566,6.484514,-0.51941764,-2.7279687,-0.90362215,-1.6482877,3.064341,-2.4144983,-4.6502347,2.5168023
IMG_2346_JPG.rf.68fb8de104e61e031c2443355a21d05c.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-0.9139578,7.105872,-0.8173812,-0.73447776,-0.1941293,-1.087182,-1.8176906,-1.2371686,-1.9684945,-1.9427395,-2.016366,-1.7207274,5.742945,-2.4924417,-2.2935243,3.782619,-3.233438,2.8580654,-3.119328
IMG_6459_jpeg.rf.e2bdb5ea8c09eb9a92d488f4ff17c103.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-1.0578942,-1.7922983,-1.5172956,-2.2375112,-1.6074378,6.6375227,-1.594054,-1.2250459,-2.3375545,-2.1409526,-0.9734781,6.417629,-1.3580298,-0.75212,-3.0804856,-2.9836924,2.7278547,-3.9395819,1.4843848
20231222_0416.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-1.9705999,-1.3567216,-3.0635943,-2.5618787,-1.9319644,0.15046906,-2.1384666,0.7648307,7.074997,-1.8586475,6.0827947,2.0647063,-1.4821599,-2.5674233,-1.8417172,6.184549,-2.4050667,-4.6428347,2.171939
Crackers_800-899g_0311_Halal_1_png.rf.92fc19945072e7cf0e99f557f72a5585.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.1879916,-0.90070975,6.6555834,-1.8020192,-1.8388076,-2.3005097,-1.1396344,-1.0519122,-1.4677379,-1.4710433,-1.5185587,-2.368006,-1.8048298,-1.2880626,6.9248786,2.721541,-4.0698314,-4.168859,2.4198132
output_frame_0452.png,CerealBeverage-powder_300-399g_Halal_Healthy,-1.7143977,-0.30964386,-1.0345118,7.0360317,-1.4508338,-1.4184167,-1.4809461,-0.7625081,-1.7889183,-2.5838122,-2.884447,6.0510902,-0.46149534,-2.4030652,-1.2851689,3.895502,-4.057879,3.6670017,-4.0067844
IMG_3536_jpeg.rf.4c765f6ab9c37d13af1d3287c1f69b17.jpg,Nuts_300-399g_Halal_NonHealthy,-1.4229368,-1.3477768,-1.7084358,-0.11883134,-1.3099048,-1.0953896,-1.1843433,6.3234086,-1.5636361,-2.1482337,-0.49161255,6.5480776,-1.1485327,-2.5537715,-1.4563867,2.8233383,-2.2685926,-2.7106616,1.9870853
5181704785427_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-1.1719664,-1.2597237,-1.6612608,-0.96587473,-1.4582634,-1.1100777,5.5792656,-1.1034619,-1.7953396,-1.7680576,-1.1542263,-1.3377998,-1.2885674,4.6697197,-2.1578436,-2.7472868,2.901079,-3.8817632,0.61953175
5201704785430_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-2.1300018,-2.3548894,-0.707954,-1.6559961,-1.9111037,-0.93619406,7.391262,-1.2259102,-1.5487794,-2.2742827,-2.193333,-1.4929928,-2.357224,6.1862454,-1.6491407,-2.7945485,2.795423,-5.2280316,1.507868
2023_10_25_11_29_29_936048.jpg,AdultMilk_1-99g_Halal_NonHealthy,6.9223814,-0.5342554,-2.130539,-0.503358,0.963283,-1.8704505,-1.33053,-1.3299156,-2.3451047,5.6406612,-0.2533642,-2.0428548,-3.3768792,-3.0674028,-1.573036,3.0715842,-2.6899824,-3.7961748,3.5563207
IMG_3304_jpeg.rf.15cf3a56f3bd0c596cfc128bb0727b30.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-1.2710272,6.49545,-1.2052623,-0.79130393,-1.6532549,-1.7118809,-2.5808856,-1.4271641,-1.3818249,-2.3791971,-1.6446115,-1.0353177,5.8335323,-2.464567,-1.9090785,3.816375,-3.2374282,2.5320146,-3.870274
IMG_3537_jpeg.rf.2d667b3d5e3571bb54309a26be3ae5c7.jpg,Nuts_300-399g_Halal_NonHealthy,-2.0110054,-1.6935071,-1.3547382,-0.9674215,-2.9972556,-1.8706043,0.026797175,6.6073,-1.4836525,-1.804728,-1.6393437,6.5935764,-1.9925956,-1.4607098,-0.95068496,3.347827,-3.2052069,-3.5328324,2.7270665
2023_10_25_11_23_25_214064.jpg,AdultMilk_1-99g_Halal_NonHealthy,6.4841194,-0.3776496,-0.9055373,-1.6207345,-0.55487263,-1.1765707,-1.386307,-1.032402,-1.3268639,5.5715723,-1.550453,-1.1351305,-1.1190555,-0.87294024,-1.1845949,3.6317956,-2.916041,-3.5523784,2.4017415
IMG_6458_jpeg.rf.79bc128665f129f09f23c55eb459510a.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-1.5946691,-2.2565336,-0.86301994,-2.0650146,0.35748073,4.8877115,-1.4561388,-0.27451,-2.7363396,-3.8545933,0.04395838,5.595784,-2.3147151,-0.8952162,-1.3109665,-2.7258122,2.945295,-3.5529292,2.2243483
output_frame_0456.png,CerealBeverage-powder_300-399g_Halal_Healthy,-1.3968053,-1.1091962,-2.0833745,7.591682,-1.8187349,-1.9901125,-1.8505208,-0.05839564,-1.5779936,-2.4014256,-2.5240881,6.4633207,-1.8919523,-1.9465113,-1.1327627,3.6542265,-3.7643514,3.3913991,-4.0559697
5221704785433_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-1.1654403,-1.391705,-1.7301496,-1.1169806,-1.2994226,-1.3519571,5.95632,-1.349616,-1.499538,-1.8873403,-1.1507621,-1.8204882,-1.5924783,5.2217026,-1.880548,-3.0923383,3.3465388,-4.3938384,0.5648445
Crackers_800-899g_0311_Halal_8_png.rf.0ebe8d1a934be6ac6de56fae4badc1c2.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.3805349,-0.7072757,5.121,-1.1428127,-0.8597138,-2.245911,-1.2025226,-1.3827887,-1.3161857,-0.77411103,-1.4951144,-1.8264446,-1.5639943,-0.78955734,4.5333595,2.2198775,-2.9015312,-2.8148172,1.6559474
IMG_3305_jpeg.rf.af107488b4578084bc2464bf073b757a.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,0.49176297,3.215351,-1.2370543,-1.9361428,-0.93591154,-1.0378761,-2.9949617,0.2610454,-1.6432059,0.023126215,-1.4790094,-0.15082222,2.607593,-1.8810861,-1.0705116,3.2447753,-3.6076412,0.20085852,-1.0990354
5141704785419_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-0.6449894,-1.1949797,-1.0848979,-1.2025644,-1.9226896,-0.043556668,5.3778067,-0.9710588,-1.4988174,-2.2357752,-2.1161816,-1.0927508,-1.7552131,4.6203985,-1.9878657,-2.1503248,2.4290037,-4.1088986,0.877592
IMG_3443_jpeg.rf.8772f9489b54927f2bc9ee45fd900f81.jpg,Nuts_300-399g_Halal_NonHealthy,-0.09266025,0.68464637,-0.50173485,-2.3306642,-0.30049318,-0.7985529,-1.555295,2.0185122,-0.045660704,-1.7900391,1.0310737,1.5832651,-0.49229234,-1.9005626,-1.4831791,3.5494702,-2.9061015,-2.350251,1.4207869
IMG_2344_JPG.rf.e4d0470c156f6a892e2dbabba13b2047.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-1.0852635,3.4998791,-0.9179572,-1.4184985,-0.5834044,-0.36228937,-1.3313205,0.062393665,-1.159877,-0.02688235,-1.572982,0.13571937,4.2094436,-1.539743,-2.5039015,2.115795,-2.9110289,0.8629102,-2.0178645
IMG_3445_jpeg.rf.6b8d5dec72278d864e8ab3e8aed6526a.jpg,Nuts_300-399g_Halal_NonHealthy,-1.2705598,1.041257,-1.0139971,-1.580739,-1.2946948,0.3592718,-1.1210555,2.796048,0.025448203,-2.2492156,1.5167629,3.5289912,-1.5547404,-1.0000687,-2.2715573,3.0802736,-1.5287415,-2.958407,0.7297174
5211704785432_.pic.jpg,JennyBakery_500-599g_NonHalal_NonHealthy,-1.3481412,-1.3608618,-1.8191183,-1.04397,-1.7760253,-1.4584785,6.2313423,-1.3796692,-1.5155225,-2.1593084,-2.2258425,-1.5200036,-1.6529268,5.4429893,-2.4001741,-2.4767652,2.9578276,-3.8651214,0.8167999
