filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
20240123_2_2781.jpg,493,173,1072,938,CannedSoup_300-399g_Halal_NonHealthy,CannedSoup,300-399g,Halal,NonHealthy,1,,,True,old,InstantMeals,-0.014227509498596191,-0.6947798132896423,-0.5249990224838257,-0.02514350414276123,0.9033809304237366,-0.8818255662918091,-0.46161043643951416,-1.3293629884719849,-1.8286452293395996,-1.480520248413086,-1.5779169797897339,-1.5138475894927979,-0.9392433166503906,-1.8273167610168457,-1.6680830717086792,-0.44865766167640686,-0.39584752917289734,-2.198164701461792,-1.661538004875183,-2.043315887451172,-1.1075596809387207,-0.8272913098335266,-0.22862732410430908,-0.38882577419281006,0.8219330310821533,-1.41202974319458,-0.6157474517822266,-0.37905433773994446,0.12756618857383728,-0.16480794548988342,-1.1534039974212646,-3.0365612506866455,-0.6070004105567932,-1.7663791179656982,3.046661853790283,-3.3127808570861816,-1.5771827697753906,-1.6935678720474243,-1.720024585723877,0.5557644963264465,0.4144144356250763,-1.5744593143463135,-0.18590465188026428,-1.471581220626831,-0.6716679334640503,-1.0778508186340332,0.47287923097610474,-0.8081084489822388,-0.7419022917747498,-2.652803659439087,-2.298572540283203,-2.416438579559326,-2.908144474029541,-2.3006014823913574,0.11820968985557556,-2.859545946121216,1.2212482690811157,-2.1404643058776855,-0.6806943416595459,-1.3537890911102295,-0.46231406927108765,-1.2094197273254395,0.18614453077316284,-2.7557437419891357,-1.6656440496444702,-1.720046877861023,-0.2889637053012848,-1.474284291267395
20240123_2_3032.jpg,334,256,722,579,CannedTunaDace_1-99g_NonHalal_NonHealthy,CannedTunaDace,1-99g,NonHalal,NonHealthy,1,,,True,old,CannedTunaDace,-1.6199207305908203,-2.7198662757873535,1.2750346660614014,-1.8531266450881958,-1.05256986618042,-2.266716718673706,-0.688518762588501,-0.89540034532547,-3.0276856422424316,-1.6476423740386963,-1.2937778234481812,-1.3346811532974243,-0.09177356958389282,-2.178196430206299,-0.8914974927902222,0.1453167200088501,7.085741996765137,-1.1579415798187256,-0.7746481895446777,-1.9511171579360962,-0.7100437879562378,0.12599003314971924,-0.9915226101875305,0.28542566299438477,-0.9388542771339417,-1.6903326511383057,-0.31703734397888184,-1.7693946361541748,-0.8439639806747437,-1.83643639087677,-1.9269789457321167,-1.6867344379425049,-1.8352484703063965,-0.7516043186187744,-0.7018888592720032,-1.6852033138275146,-0.6329007148742676,-1.0243005752563477,-1.6594794988632202,-2.507096767425537,-1.962627649307251,-1.1489124298095703,2.9300148487091064,-1.1498864889144897,1.07526433467865,-1.5957353115081787,-0.07423537969589233,-0.9816376566886902,0.7233330011367798,-1.6183894872665405,-1.36152982711792,-1.6454381942749023,-0.5696074962615967,-1.556747317314148,-0.9221318960189819,-1.5463446378707886,-1.1527109146118164,-2.0037550926208496,-2.455207347869873,-2.5237278938293457,-1.8045296669006348,-1.1444941759109497,-2.2767677307128906,-1.3360902070999146,-1.5016523599624634,-0.6391274929046631,-0.2321574091911316,-0.5588663816452026
20240123_2_3047.jpg,386,257,788,564,CannedTunaDace_1-99g_NonHalal_NonHealthy,CannedTunaDace,1-99g,NonHalal,NonHealthy,1,,,True,old,CannedTunaDace,-1.0069859027862549,-2.5852131843566895,1.0818307399749756,-2.1553869247436523,-0.5353152751922607,-1.5791654586791992,-0.8073417544364929,-1.4674725532531738,-3.060347080230713,-1.4982455968856812,-1.0913398265838623,-0.6994984149932861,-0.7164861559867859,-2.2272396087646484,-0.9219735860824585,-0.14279401302337646,8.748574256896973,-1.9134175777435303,-1.2927557229995728,-1.8747880458831787,0.2955613136291504,-0.5440846681594849,-1.0580785274505615,0.9688014984130859,-1.2021032571792603,-1.9487276077270508,-0.19509881734848022,-1.7780492305755615,-0.42310166358947754,-1.9093374013900757,-2.2343530654907227,-1.2138854265213013,-1.9536056518554688,-0.7719724178314209,-1.724859356880188,-1.0912288427352905,-0.530225932598114,-0.973595380783081,-1.1972920894622803,-2.0143320560455322,-1.5370895862579346,-1.1881779432296753,1.694002389907837,-0.646148681640625,1.4414540529251099,-1.009018898010254,-0.07179367542266846,-0.4651605784893036,0.747081995010376,-2.73252534866333,-2.302032470703125,-1.460609793663025,-1.151464819908142,-1.253913402557373,-0.22963979840278625,-0.9632968902587891,-0.4205569922924042,-1.676406979560852,-0.48082801699638367,-2.542783498764038,-2.76517653465271,-1.3719298839569092,-1.7723021507263184,-1.2149581909179688,-2.2209765911102295,-0.8789007663726807,-0.7434201836585999,-1.1686524152755737
20240123_2_3059.jpg,477,287,870,595,CannedTunaDace_1-99g_NonHalal_NonHealthy,CannedTunaDace,1-99g,NonHalal,NonHealthy,1,,,True,old,CannedTunaDace,-0.702031135559082,-2.2153706550598145,0.7033933401107788,-1.565687894821167,-0.9477072358131409,-1.5886919498443604,0.24371173977851868,-1.16163969039917,-2.6469995975494385,-1.6251213550567627,-1.2767345905303955,-0.13131952285766602,-0.6719964742660522,-2.3648324012756348,-0.37843990325927734,0.22784271836280823,8.513324737548828,-0.8785883784294128,-1.4085893630981445,-1.7731661796569824,0.004340112209320068,-0.3430488407611847,-0.6086715459823608,0.17267942428588867,-0.7725532054901123,-1.288488507270813,-0.40768513083457947,-1.7217934131622314,-0.7739560604095459,-2.1602933406829834,-2.8485214710235596,-1.366749882698059,-1.83500337600708,-1.148740291595459,-0.7555487751960754,-1.3370802402496338,-0.4781840443611145,-0.817706286907196,-1.0693856477737427,-2.0853114128112793,-1.4704391956329346,-1.2113960981369019,0.5184112787246704,-0.37875157594680786,0.3325554132461548,-0.9114289879798889,0.10792750120162964,-0.5208468437194824,1.562385082244873,-2.327226161956787,-2.9304404258728027,-1.6707476377487183,-1.1849310398101807,-1.1174848079681396,-0.5468765497207642,-0.7213215827941895,-0.6033279895782471,-1.322904109954834,-1.0762770175933838,-1.6909770965576172,-2.5078091621398926,-1.413956880569458,-1.5036230087280273,-1.466456651687622,-2.490412712097168,-0.01439288817346096,-1.2782264947891235,-1.2351677417755127
20240123_2_3048.jpg,457,274,812,486,CannedTunaDace_1-99g_NonHalal_NonHealthy,CannedTunaDace,1-99g,NonHalal,NonHealthy,1,,,True,old,CannedTunaDace,-1.725388526916504,-2.502460479736328,1.01453697681427,-2.1582515239715576,-0.8712204694747925,-2.2243857383728027,-0.38657328486442566,-1.5967693328857422,-2.6859817504882812,-1.345805048942566,-1.0276693105697632,-0.9464001059532166,-0.3344392478466034,-1.803720474243164,-0.29311591386795044,-0.03531715273857117,7.575148582458496,-0.8945391774177551,-0.6383514404296875,-1.8354029655456543,-0.6142843961715698,-0.7219183444976807,-0.663827657699585,0.55796217918396,-0.8574924468994141,-0.8705258965492249,-0.6632221937179565,-1.6212327480316162,-0.6310843229293823,-1.9763180017471313,-2.459650993347168,-1.5296028852462769,-2.1504578590393066,-1.1621012687683105,-0.9652674198150635,-1.502619981765747,-1.2927764654159546,-0.5834189057350159,-1.226419448852539,-2.636089563369751,-1.8099621534347534,-1.2723345756530762,2.2001571655273438,-0.527839183807373,0.93289715051651,-0.7574144601821899,-0.44703638553619385,-1.2717735767364502,1.1584827899932861,-1.7925359010696411,-1.416471004486084,-1.183499813079834,-0.8853733539581299,-1.5374202728271484,-0.9860113263130188,-1.196277141571045,-0.5220868587493896,-1.882728934288025,-1.254692554473877,-2.398747444152832,-2.6146771907806396,-1.1583237648010254,-1.8784831762313843,-1.1642394065856934,-2.264338493347168,-0.27467459440231323,-0.8313986659049988,-0.9578711986541748
20240123_2_3040.jpg,298,343,716,680,CannedTunaDace_1-99g_NonHalal_NonHealthy,CannedTunaDace,1-99g,NonHalal,NonHealthy,1,,,True,old,CannedTunaDace,-1.0966920852661133,-1.7190102338790894,0.4493558704853058,-2.8543152809143066,-0.6146643161773682,-2.815309524536133,-1.1622865200042725,-0.5915303230285645,-3.209897518157959,-1.7016175985336304,-1.183024287223816,-0.9141546487808228,-1.1940034627914429,-1.3672512769699097,-1.3410828113555908,0.4657195210456848,9.15186882019043,-1.068368911743164,-1.8952810764312744,-1.836166262626648,-0.03532367944717407,-0.3739527463912964,-1.235228419303894,-0.3786084055900574,-1.7788584232330322,-2.3987820148468018,-0.5672133564949036,-2.257956027984619,-0.9287385940551758,-2.8646047115325928,-3.158285617828369,-1.1717932224273682,-2.429180145263672,-2.0966696739196777,-1.9200613498687744,-1.493783950805664,-1.0964921712875366,-0.7718276977539062,-1.614126205444336,-2.1487085819244385,-1.2059541940689087,-1.1705104112625122,0.10280662775039673,-0.960803747177124,1.4677457809448242,-1.782395839691162,0.5227643251419067,-0.5126024484634399,1.478334665298462,-1.5005276203155518,-3.6261730194091797,-1.7868282794952393,-1.115630865097046,-1.5804834365844727,-1.015857458114624,-1.3365914821624756,-0.7307929396629333,-1.098890781402588,-1.250765085220337,-2.257262706756592,-3.472041130065918,-2.2724239826202393,-2.4086291790008545,-1.6403729915618896,-2.182591438293457,-0.747097373008728,-1.298331618309021,-0.7808813452720642
20240123_2_3068.jpg,463,292,820,524,CannedTunaDace_1-99g_NonHalal_NonHealthy,CannedTunaDace,1-99g,NonHalal,NonHealthy,1,,,True,old,CannedTunaDace,-1.3202663660049438,-1.9714412689208984,1.2259961366653442,-1.5793911218643188,-0.1121247410774231,-2.4667530059814453,-1.2974544763565063,-1.3288382291793823,-3.6384952068328857,-1.7208232879638672,-1.6758333444595337,-0.18503379821777344,-0.05301682651042938,-1.4995033740997314,-1.1311967372894287,0.21200041472911835,8.809061050415039,-1.496448278427124,-0.5274370908737183,-1.5056829452514648,-0.29369086027145386,-0.3087899684906006,-0.6196481585502625,-0.2591545581817627,-0.9849657416343689,-2.1741890907287598,-0.8315001726150513,-2.072483777999878,-0.9927641153335571,-1.3922258615493774,-2.37296199798584,-1.5445879697799683,-1.9432216882705688,-0.8870338201522827,-1.304213047027588,-1.4230830669403076,-0.37385129928588867,-0.8572012782096863,-1.9015463590621948,-2.645622968673706,-2.345442771911621,-1.4282931089401245,1.5428485870361328,-0.7290168404579163,0.9339153170585632,-1.0445201396942139,0.16274428367614746,-1.6153638362884521,2.868131160736084,-1.7407666444778442,-2.2535271644592285,-1.4662193059921265,-0.15410730242729187,-1.198858380317688,-0.7723946571350098,-1.845853328704834,-0.8733185529708862,-1.608310580253601,-1.831739902496338,-1.8228890895843506,-2.4234049320220947,-0.9770330190658569,-2.21055006980896,-0.9160527586936951,-2.185664653778076,-0.1490960419178009,-0.5498256683349609,-1.200319766998291
20240123_2_1420.jpg,656,391,820,615,CannedVegetarianFood_100-199g_Halal_NonHealthy,CannedVegetarianFood,100-199g,Halal,NonHealthy,1,,,True,old,CannedVegetarianFood,-2.0588266849517822,-2.6911725997924805,-0.7016852498054504,-1.1865923404693604,-1.150946021080017,0.20466741919517517,3.1800003051757812,0.6351531147956848,1.7106906175613403,-1.8026293516159058,-1.5290071964263916,-0.763105034828186,-0.08117029070854187,0.23643708229064941,-1.4117687940597534,1.5934154987335205,-1.7436127662658691,6.888266563415527,-1.2347028255462646,-2.4707441329956055,-0.4340701401233673,-0.8962244987487793,0.22326108813285828,-1.0039732456207275,-0.08058721572160721,0.650756299495697,-1.0630637407302856,0.35006335377693176,0.00576743483543396,-1.4457733631134033,-2.6330103874206543,-1.394761323928833,-1.4528603553771973,-0.5919471979141235,-0.5968582034111023,-2.729975938796997,-2.017940044403076,1.1954686641693115,-1.8238228559494019,-0.7103764414787292,0.5815280675888062,-1.9882965087890625,-1.624617338180542,-1.6209478378295898,-1.672162652015686,-1.5406494140625,-0.7725099921226501,-1.018060564994812,1.3132333755493164,-0.6285048127174377,0.10746796429157257,-2.0391647815704346,-2.021632671356201,-1.7205064296722412,-2.036867380142212,-0.6631319522857666,0.7817303538322449,-1.5855660438537598,-3.124905586242676,-0.7890986204147339,-0.8128455281257629,-2.8173441886901855,-0.9455820918083191,-0.9022790789604187,-2.626523017883301,-1.2353111505508423,-1.4189738035202026,-0.08813904225826263
20240123_2_1428.jpg,590,466,829,730,CannedVegetarianFood_100-199g_Halal_NonHealthy,CannedVegetarianFood,100-199g,Halal,NonHealthy,1,,,True,old,CannedVegetarianFood,-1.7894182205200195,-2.052705764770508,0.7382285594940186,-1.1924026012420654,-0.8980582356452942,0.7717591524124146,2.2187469005584717,1.5727044343948364,2.7548718452453613,-1.3019824028015137,-0.26187580823898315,-1.7330777645111084,-0.2042844444513321,-0.32416775822639465,-0.6358786225318909,0.06999814510345459,-1.465072512626648,4.908379554748535,-1.7396713495254517,-2.078613042831421,-0.9407001733779907,-1.1842483282089233,0.053842008113861084,-1.6553751230239868,0.1451859176158905,2.0498929023742676,-0.8984965682029724,-0.51264488697052,-0.03356961905956268,-0.9079932570457458,-2.2085020542144775,-0.7401281595230103,-1.1510295867919922,0.9589940309524536,0.34584254026412964,-3.0342421531677246,-1.7729748487472534,0.11848819255828857,-1.1256808042526245,-0.10461091995239258,0.3328353464603424,-1.639210820198059,-1.6483304500579834,-0.754460334777832,-1.229769229888916,-2.343111515045166,-0.9963058233261108,-0.42883503437042236,0.6819801330566406,-1.2971534729003906,-0.885051429271698,-1.6957427263259888,-1.9081361293792725,-2.3615169525146484,-1.393768310546875,-0.5650779008865356,-0.23911941051483154,-1.8690786361694336,-2.113510847091675,-1.0905448198318481,-0.9697985649108887,-1.93910813331604,-0.6031960844993591,0.6243679523468018,-2.638218879699707,-0.9342838525772095,-1.1116349697113037,-0.5614224672317505
20240123_2_1434.jpg,475,379,807,680,CannedVegetarianFood_100-199g_Halal_NonHealthy,CannedVegetarianFood,100-199g,Halal,NonHealthy,1,,,True,old,CannedVegetarianFood,-2.53842830657959,-1.9229011535644531,0.05661162734031677,-1.3951137065887451,-0.46795493364334106,1.4472999572753906,3.5138468742370605,2.2265515327453613,1.970996379852295,-0.7621757388114929,0.41911154985427856,-1.2298232316970825,-0.7935242056846619,0.778348445892334,-1.6857719421386719,0.6703530550003052,-1.5494767427444458,5.401619911193848,-2.4382481575012207,-2.4152612686157227,-1.3835506439208984,-0.5626599192619324,-0.39190712571144104,-2.070966958999634,0.38052600622177124,1.1292723417282104,-0.650506317615509,-0.011395394802093506,-0.6612242460250854,-0.8880190849304199,-2.726421356201172,-1.0912350416183472,-1.6914584636688232,-0.3771529197692871,0.21885374188423157,-3.128735303878784,-2.083707094192505,-0.2514488101005554,-1.3805829286575317,-0.8837435245513916,0.23059003055095673,-1.9894344806671143,-1.4509012699127197,-1.2379028797149658,-1.0659494400024414,-2.7680227756500244,-0.4227922558784485,0.48227083683013916,1.265207052230835,-0.6065526008605957,-1.599789023399353,-1.3213021755218506,-1.3056840896606445,-1.8021799325942993,-2.000499725341797,-2.0706803798675537,-0.4071376919746399,-2.133817195892334,-1.9661123752593994,-0.8415815830230713,-1.5709702968597412,-3.2305431365966797,-0.627997636795044,-0.6588021516799927,-2.8607752323150635,-0.6569034457206726,-1.1828917264938354,-1.6315871477127075
20240123_2_1468.jpg,513,447,865,738,CannedVegetarianFood_100-199g_Halal_NonHealthy,CannedVegetarianFood,100-199g,Halal,NonHealthy,1,,,True,old,CannedBeefOtherMeats,-2.542048454284668,-1.2957285642623901,-1.6204344034194946,-1.8025377988815308,-2.061744451522827,-0.21675845980644226,4.523784637451172,-0.32077348232269287,0.9441713690757751,-0.8953249454498291,-1.1465435028076172,-1.8189167976379395,-0.9957890510559082,1.3384331464767456,-1.3288776874542236,0.7581409215927124,-1.5262374877929688,4.3508758544921875,-0.6858043074607849,-1.345736026763916,-1.1997421979904175,-2.175388813018799,0.483311265707016,-1.1179416179656982,-0.5834301710128784,-1.027066707611084,-2.115793228149414,-0.17497578263282776,-1.4548258781433105,-1.1538138389587402,-2.7397096157073975,-0.858738899230957,-1.4812548160552979,-2.158191680908203,0.2878452241420746,-2.5790622234344482,-1.3172109127044678,2.2452552318573,-2.3234000205993652,-1.129483699798584,0.5138066411018372,-1.3553630113601685,-2.3356857299804688,-2.3514509201049805,-1.18486750125885,-2.9642434120178223,0.02025747299194336,-0.6536600589752197,1.7719806432724,1.6090245246887207,-1.3196324110031128,-2.364009141921997,-1.811381220817566,-1.7751611471176147,-0.6971403360366821,-1.5602476596832275,-0.34964078664779663,-1.7621619701385498,-2.769369125366211,-1.4721755981445312,-1.7675561904907227,-3.9476966857910156,0.06237435340881348,-0.9706071019172668,-3.0706305503845215,-1.1702910661697388,-1.3644930124282837,-2.0985941886901855
20240123_2_1467.jpg,517,426,852,694,CannedVegetarianFood_100-199g_Halal_NonHealthy,CannedVegetarianFood,100-199g,Halal,NonHealthy,1,,,True,old,CannedVegetarianFood,-2.373239040374756,-1.554970622062683,-0.7979482412338257,-1.4298495054244995,-2.2880845069885254,-0.5038301348686218,2.846940755844116,0.6736670732498169,1.3278992176055908,-0.9831169843673706,-1.2146806716918945,-2.0492606163024902,-0.7207386493682861,2.1376538276672363,-1.780361533164978,1.1282918453216553,-1.6871939897537231,5.052297115325928,-0.784542441368103,-1.7538681030273438,-0.7765500545501709,-1.141556978225708,0.15356892347335815,-1.528499960899353,-0.14187340438365936,-0.46699678897857666,-1.5837969779968262,-0.6758757829666138,-1.4639983177185059,-1.393455982208252,-3.0525522232055664,-0.6723589897155762,-1.6197090148925781,-1.9468019008636475,0.5541008710861206,-2.907409906387329,-1.194535255432129,1.441498875617981,-2.421394109725952,-1.6158435344696045,-0.03520238399505615,-1.7548768520355225,-1.756068229675293,-2.2746174335479736,-0.991013765335083,-2.63795804977417,-1.1843258142471313,-0.8809722661972046,1.4240849018096924,0.7248721122741699,-1.1950790882110596,-2.512714147567749,-1.5328534841537476,-1.917647361755371,-1.321892499923706,-1.8048721551895142,-0.4853142201900482,-2.091087818145752,-2.924124240875244,-1.0347590446472168,-0.8245962858200073,-3.4537315368652344,-0.4153668284416199,-1.1912622451782227,-3.0461134910583496,-1.084415078163147,-1.53325355052948,-1.4644804000854492
20240123_2_1418.jpg,657,371,818,589,CannedVegetarianFood_100-199g_Halal_NonHealthy,CannedVegetarianFood,100-199g,Halal,NonHealthy,1,,,True,old,CannedVegetarianFood,-1.6227061748504639,-2.787255048751831,-0.6673057079315186,-1.0969492197036743,-1.1792914867401123,-0.28184089064598083,2.001793622970581,0.1810646653175354,1.583283543586731,-1.1291314363479614,-2.793647527694702,-0.510878324508667,-0.4154350757598877,0.013998746871948242,-1.085991382598877,2.4685235023498535,-2.0674707889556885,6.795884132385254,-2.013439655303955,-2.365692138671875,-0.8158271908760071,-0.5799585580825806,-0.23177629709243774,-0.9091274738311768,0.20225435495376587,0.6493205428123474,-1.2550263404846191,-0.1759607195854187,0.05648687481880188,-0.7861485481262207,-2.7590372562408447,-1.4076658487319946,-1.5623805522918701,-1.2941253185272217,-0.6399112939834595,-2.969064235687256,-2.318098306655884,1.0414847135543823,-1.7291131019592285,-1.8658843040466309,0.32409602403640747,-2.3102316856384277,-0.8198280334472656,-1.7120023965835571,-0.9845463037490845,-1.1648733615875244,-1.6137146949768066,-1.478458285331726,0.9695757627487183,-0.3859385848045349,0.21317273378372192,-2.135315179824829,-2.1236653327941895,-1.8376137018203735,-1.8197710514068604,-1.2297731637954712,2.2023673057556152,-1.7258062362670898,-3.053117036819458,-1.2116621732711792,0.001347571611404419,-3.173799514770508,-1.1963934898376465,-1.0514798164367676,-2.8298563957214355,-1.174162745475769,-1.3556005954742432,-0.5765217542648315
IMG_5384_jpeg.rf.67921356eef6baa976cb0ada082f119b.jpg,32,44,516,637,ChocolateMaltPowder_400-499g_NonHalal_Healthy,ChocolateMaltPowder,400-499g,NonHalal,Healthy,0,,,True,old,ChocolateMaltPowder,-1.4898854494094849,-0.47646409273147583,-0.09573766589164734,-0.8218502402305603,-1.0046226978302002,-2.030651569366455,-0.7778679728507996,-2.5781350135803223,-0.9070546627044678,-2.2054624557495117,-1.8460500240325928,-1.3640220165252686,-0.6713869571685791,-1.6078370809555054,-0.1854623556137085,-0.7795304656028748,-1.4903303384780884,-0.5622969269752502,5.994773864746094,-1.0866384506225586,-2.0990774631500244,-1.630297064781189,0.5010278224945068,-1.6090102195739746,-0.9077870845794678,-1.364847183227539,-0.8797852993011475,-2.032738208770752,-2.183009624481201,-1.6381889581680298,-1.3780434131622314,0.39430201053619385,-1.7306709289550781,-1.9231657981872559,0.35527998208999634,1.1085290908813477,-0.8995705842971802,-1.3278347253799438,0.7735781073570251,-1.110703468322754,-1.3343191146850586,-1.6712197065353394,-2.7319722175598145,-2.4598026275634766,0.6034026145935059,-1.1866271495819092,-0.6529343128204346,-0.8849044442176819,-0.18488800525665283,-1.0898452997207642,-0.9651119709014893,-0.9529197812080383,0.6962212324142456,-0.8679400682449341,-0.41469502449035645,-0.9063754081726074,-2.2261204719543457,-1.5839190483093262,-2.3311336040496826,-1.6135718822479248,-1.327625036239624,0.5211953520774841,-0.8635928630828857,-1.7058887481689453,-1.4455167055130005,-0.45578306913375854,0.8194149732589722,0.6544526815414429
20240123_2_1555.jpg,159,100,1087,1003,ChocolateMaltPowder_300-399g_NonHalal_NonHealthy,ChocolateMaltPowder,300-399g,NonHalal,NonHealthy,1,,,True,old,ChocolateMaltPowder,-2.8453071117401123,-0.5454181432723999,-0.4860856235027313,0.6056943535804749,0.7488553524017334,-2.2726082801818848,-0.8216609954833984,-4.592610836029053,-0.7986387014389038,-2.8930139541625977,-3.091064453125,-2.1665384769439697,-1.3704001903533936,-2.236623764038086,1.0642918348312378,-1.1739407777786255,-2.761970043182373,-1.2992382049560547,8.601009368896484,-1.1878893375396729,-1.717012643814087,-1.751441240310669,-0.3984505236148834,-1.6742510795593262,-0.31850242614746094,-1.966805338859558,3.0990166664123535,-1.5140624046325684,-3.825589656829834,0.936724066734314,-2.6279866695404053,0.4650849997997284,-1.0146918296813965,-2.1506800651550293,1.9475821256637573,-0.2248416543006897,-1.5638465881347656,0.2754826247692108,-1.6522148847579956,-2.27883243560791,-1.3468904495239258,0.357824444770813,-0.9159553050994873,-1.578498125076294,-0.2776905298233032,-1.0138343572616577,-0.6829055547714233,-1.1203749179840088,1.1068575382232666,-1.2669552564620972,0.37057942152023315,-1.584160566329956,-0.44606631994247437,-2.106894016265869,-0.4782453775405884,-1.2749676704406738,-2.5763540267944336,-4.211374282836914,-1.9865143299102783,-1.6238043308258057,-1.4733718633651733,-0.6659291982650757,0.46459314227104187,-1.729966640472412,0.17028012871742249,-1.2033956050872803,0.7354825139045715,-0.9259216785430908
20240123_2_1524.jpg,320,205,900,796,ChocolateMaltPowder_300-399g_NonHalal_NonHealthy,ChocolateMaltPowder,300-399g,NonHalal,NonHealthy,1,,,True,old,OtherDriedFood,-1.2320294380187988,-0.728784441947937,-0.8839640617370605,-0.8764215707778931,0.3075672686100006,-0.8683799505233765,-1.7940753698349,-3.5800907611846924,-0.9511620998382568,0.2378300130367279,-2.6502938270568848,-2.226536750793457,-0.8865997791290283,-0.23422610759735107,-0.270214319229126,-0.2809818387031555,-3.244988441467285,-1.4917726516723633,0.040582478046417236,-2.834263563156128,-1.7466096878051758,-1.0131826400756836,0.504956066608429,-0.7468053102493286,-0.15133515000343323,-1.988160252571106,0.5365056991577148,-0.8695183396339417,-0.7139430046081543,-1.7141902446746826,2.0874404907226562,-0.2863161861896515,-1.3939175605773926,-2.232363224029541,-0.8412340879440308,1.1173536777496338,-2.2104949951171875,-0.6761949062347412,-0.3407953679561615,-1.0952939987182617,-0.5943652391433716,-2.8442223072052,-2.490617275238037,-1.6508431434631348,-0.7780159711837769,-2.4647200107574463,-0.19911813735961914,-1.5590319633483887,-1.5453903675079346,-0.532571017742157,3.8869593143463135,-1.644314169883728,-0.860507607460022,-1.2383508682250977,-0.6178239583969116,-0.8175355195999146,-2.8985512256622314,-2.153298854827881,-1.2074147462844849,-1.3955672979354858,-0.6993851065635681,-1.9956356287002563,-0.782010555267334,-3.8115038871765137,2.3670742511749268,-1.0464626550674438,1.4850871562957764,-1.6764732599258423
20240123_2_1547.jpg,187,53,1155,1080,ChocolateMaltPowder_300-399g_NonHalal_NonHealthy,ChocolateMaltPowder,300-399g,NonHalal,NonHealthy,1,,,True,old,ChocolateMaltPowder,-1.1514008045196533,-0.8433923125267029,-0.7032096982002258,1.4949928522109985,1.074996829032898,-1.5122500658035278,-0.7205014824867249,-4.7383928298950195,-1.2697895765304565,-3.1654882431030273,-2.078427791595459,-1.9415254592895508,-2.066545009613037,-1.609917402267456,-0.1648884117603302,-1.2109957933425903,-3.159175395965576,-2.2631304264068604,9.697511672973633,-2.0013697147369385,-2.2564680576324463,-2.4260663986206055,-0.05362677574157715,-1.3263087272644043,-1.0257261991500854,-2.2852349281311035,1.4834084510803223,-1.4923995733261108,-1.4369640350341797,-0.5981994271278381,-2.4502577781677246,-0.6860659122467041,-3.550208568572998,-2.6392171382904053,2.4624462127685547,2.5688998699188232,-1.0952050685882568,-1.5764354467391968,-1.960625410079956,-1.8879063129425049,-1.3821526765823364,0.21951575577259064,-0.4646492004394531,-1.3028712272644043,0.568270742893219,0.6174835562705994,-1.1713361740112305,-0.8677268624305725,0.03010505437850952,-2.1641685962677,0.7853580117225647,-1.8402154445648193,-0.7272686958312988,-2.384880304336548,-0.3389418125152588,-1.7513597011566162,-0.994439959526062,-3.702086925506592,-1.4246978759765625,-2.125063419342041,-1.3394238948822021,-0.7477837800979614,0.8109890818595886,-1.8472892045974731,1.0207778215408325,-2.0803918838500977,1.1253948211669922,1.1490541696548462
